LHS,RHS,support,confidence,lift
<{SSC1005_low score}> , <{SSC2004_low score}>,0.02392739273927393,0.14871794871794872,3.794655870445344
<{SSC2036_high score}> , <{SSC2038_low score}>,0.013613861386138614,0.14601769911504425,2.3915331260464003
<{SSC2019_high score}> , <{SCI2012_low score}>,0.02103960396039604,0.14285714285714288,0.8186423505572443
<{SSC1005_low score}> , <{SCI1016_low score}>,0.02268976897689769,0.14102564102564102,0.8378582202111613
<{SSC2018_high score}> , <{SCI2012_low score}>,0.020627062706270627,0.1408450704225352,0.8071121766057336
<{SSC1007_low score}> , <{SSC1025_low score}>,0.017326732673267328,0.14046822742474918,1.540701281799059
<{SSC1007_low score}> , <{SCI1016_low score}>,0.017326732673267328,0.14046822742474918,0.8345465276411569
<{SSC1025_low score}> , <{SSC3036_low score}>,0.01278877887788779,0.14027149321266968,2.6563914027149322
<{SSC1009_high score}> , <{SSC1007_low score}>,0.018976897689768978,0.13981762917933133,1.1335047930792614
<{SSC2046_low score}> , <{SSC1007_low score}>,0.012376237623762377,0.1382488479262673,1.120786646733351
<{HUM1007_high score}> , <{SCI2012_low score}>,0.013201320132013201,0.13733905579399142,0.7870209722095395
<{SSC1007_low score}> , <{SSC2024_low score}>,0.016914191419141914,0.137123745819398,3.0776662950576
"<{SSC1025_high score},{SSC1006_high score}> ", <{SCI2012_low score}>,0.012376237623762377,0.13698630136986303,0.784999514232974
<{SSC1007_high score}> , <{SCI2012_low score}>,0.028877887788778877,0.136986301369863,0.7849995142329739
<{SSC1006_high score}> , <{SCI2012_low score}>,0.043316831683168314,0.13427109974424553,0.7694400609457475
<{SSC2042_high score}> , <{SCI2012_low score}>,0.012376237623762377,0.13215859030837004,0.7573343331146313
<{SCI1016_high score}> , <{SCI2012_low score}>,0.024752475247524754,0.1284796573875803,0.736252221057907
<{SSC1005_low score}> , <{SSC1007_low score}>,0.020214521452145213,0.12564102564102564,1.018574736300489
<{SSC2046_low score}> , <{SSC1025_low score}>,0.011138613861386138,0.12442396313364054,1.3647225639635507
<{SSC1007_low score}> , <{SSC2027_low score}>,0.015264026402640265,0.12374581939799333,3.4086348434174525
<{SSC1007_low score}> , <{SSC3032_low score}>,0.015264026402640265,0.12374581939799333,2.3434364548494986
<{SSC1007_low score}> , <{SSC1006_low score}>,0.015264026402640265,0.12374581939799333,1.7854753941710464
<{HUM1003_high score}> , <{SCI1016_low score}>,0.015676567656765675,0.12337662337662336,0.7330022918258211
<{SSC1025_high score}> , <{SCI2012_low score}>,0.017326732673267328,0.12244897959183675,0.7016934433347808
<{SSC1025_low score}> , <{SSC2024_low score}>,0.011138613861386138,0.12217194570135748,2.7420814479638014
<{HUM2003_high score}> , <{SCI1016_low score}>,0.018151815181518153,0.12087912087912088,0.718164188752424
<{SSC1005_low score}> , <{SSC2019_low score}>,0.019389438943894388,0.1205128205128205,2.7048433048433047
<{SSC1005_low score}> , <{HUM1003_low score}>,0.018976897689768978,0.11794871794871795,1.9318087318087316
<{SSC1005_high score}> , <{SCI2034_low score}>,0.016914191419141914,0.11581920903954802,1.7329985352584223
"<{SSC1007_high score},{SSC1006_high score}> ", <{SSC2024_low score}>,0.012376237623762377,0.11320754716981132,2.5408805031446544
<{SSC2061_high score}> , <{SSC3018_low score}>,0.011963696369636964,0.11111111111111112,5.281045751633987
<{SSC2036_high score}> , <{SSC2022_low score}>,0.010313531353135313,0.11061946902654866,3.8861100423239705
<{HUM2046_high score}> , <{SCI1016_low score}>,0.010726072607260726,0.10655737704918032,0.6330761812921889
<{SSC2046_high score}> , <{SCI1016_low score}>,0.02392739273927393,0.10642201834862387,0.6322719913653535
<{SSC1007_high score}> , <{SSC2024_low score}>,0.021864686468646866,0.10371819960861056,2.327897368993259
<{SCI1016_low score}> , <{SSC1025_low score}>,0.016914191419141914,0.10049019607843136,1.1022092094756455
<{SSC1009_high score}> , <{SSC2024_low score}>,0.013613861386138614,0.10030395136778116,2.2512664640324216
<{SSC1005_low score}> , <{SSC2050_low score}>,0.01608910891089109,0.1,4.407272727272727
